date,Firm,Sample,Turnout,Lead,name,value
NA,generalelection,NA,75.7,4.9,pp,37.7
NA,generalelection,NA,75.7,4.9,psoe,42.6
NA,generalelection,NA,75.7,4.9,iu,5
NA,generalelection,NA,75.7,4.9,ciu,3.2
NA,generalelection,NA,75.7,4.9,pnv,1.6
NA,generalelection,NA,75.7,4.9,bng,0.8
NA,generalelection,NA,75.7,4.9,cc,0.9
NA,generalelection,NA,75.7,4.9,erc,2.5
NA,sigmadosantenaa,NA,NA,5.2,pp,37.5
NA,sigmadosantenaa,NA,NA,5.2,psoe,42.7
NA,sigmadosantenaa,NA,NA,5.2,iu,5.3
NA,sigmadosantenaa,NA,NA,5.2,ciu,3.1
NA,sigmadosantenaa,NA,NA,5.2,pnv,1.7
NA,sigmadosantenaa,NA,NA,5.2,bng,NA
NA,sigmadosantenaa,NA,NA,5.2,cc,NA
NA,sigmadosantenaa,NA,NA,5.2,erc,NA
NA,sigmadosantena,75000,NA,2.5,pp,38.5
NA,sigmadosantena,75000,NA,2.5,psoe,41
NA,sigmadosantena,75000,NA,2.5,iu,5.4
NA,sigmadosantena,75000,NA,2.5,ciu,3.3
NA,sigmadosantena,75000,NA,2.5,pnv,1.6
NA,sigmadosantena,75000,NA,2.5,bng,1
NA,sigmadosantena,75000,NA,2.5,cc,0.9
NA,sigmadosantena,75000,NA,2.5,erc,2.3
NA,ipsosecortveforta,210000,NA,4.5,pp,36.9
NA,ipsosecortveforta,210000,NA,4.5,psoe,41.4
NA,ipsosecortveforta,210000,NA,4.5,iu,6.3
NA,ipsosecortveforta,210000,NA,4.5,ciu,3
NA,ipsosecortveforta,210000,NA,4.5,pnv,1.4
NA,ipsosecortveforta,210000,NA,4.5,bng,0.9
NA,ipsosecortveforta,210000,NA,4.5,cc,0.9
NA,ipsosecortveforta,210000,NA,4.5,erc,2.3
NA,tnsdemoscopiatele,NA,NA,2.3,pp,40.6
NA,tnsdemoscopiatele,NA,NA,2.3,psoe,38.3
NA,tnsdemoscopiatele,NA,NA,2.3,iu,6.5
NA,tnsdemoscopiatele,NA,NA,2.3,ciu,3
NA,tnsdemoscopiatele,NA,NA,2.3,pnv,1.5
NA,tnsdemoscopiatele,NA,NA,2.3,bng,NA
NA,tnsdemoscopiatele,NA,NA,2.3,cc,0.9
NA,tnsdemoscopiatele,NA,NA,2.3,erc,2.7
NA,opinacadenaser,NA,NA,1.0,pp,39.5
NA,opinacadenaser,NA,NA,1.0,psoe,40.5
NA,opinacadenaser,NA,NA,1.0,iu,6.1
NA,opinacadenaser,NA,NA,1.0,ciu,3
NA,opinacadenaser,NA,NA,1.0,pnv,1.2
NA,opinacadenaser,NA,NA,1.0,bng,NA
NA,opinacadenaser,NA,NA,1.0,cc,NA
NA,opinacadenaser,NA,NA,1.0,erc,NA
NA,sigmados,NA,NA,0.7,pp,40.3
